ID,Pred
2022_1166_1400,0.3761181908273472
2022_1166_1403,0.2477951822904763
2022_1166_1411,0.6556846720871722
2022_1166_1412,0.44825366577036085
2022_1166_1417,0.2099250148163383
2022_1166_1425,0.28697584214804794
2022_1166_1436,0.4392142835131844
2022_1166_1437,0.26504716395804623
2022_1166_1439,0.35646999989890854
2022_1166_1458,0.3230627350862644
2022_1166_1460,0.6145510289002939
2022_1166_1461,0.5021888428275659
2022_1166_1463,0.6221299310885767
2022_1168_1172,0.21440887941034997
2022_1168_1174,0.30399508819067644
2022_1168_1181,0.13900244176302995
2022_1168_1209,0.41618045294574707
2022_1168_1211,0.1329462984237983
2022_1168_1222,0.1349564297739297
2022_1168_1228,0.20922283940460407
2022_1168_1231,0.29791727347815583
2022_1168_1234,0.13448659014732534
2022_1168_1235,0.2992350440572499
2022_1168_1240,0.3274723574519162
2022_1168_1242,0.15011310541310538
2022_1168_1246,0.14800090835090823
2022_1168_1255,0.2476562772412772
2022_1168_1260,0.19878030885780879
2022_1168_1261,0.2524949031088737
2022_1168_1266,0.287143908455379
2022_1168_1272,0.24766900849150844
2022_1168_1274,0.1624757476292769
2022_1168_1276,0.32911905255419965
2022_1168_1277,0.20401966792466789
2022_1168_1286,0.28939144991718524
2022_1168_1293,0.1715392568542568
2022_1168_1308,0.2959848298814475
2022_1168_1313,0.30431646804176216
2022_1168_1314,0.1732561853342735
2022_1168_1323,0.22014291598923946
2022_1168_1326,0.341727753793048
2022_1168_1344,0.2299501141668788
2022_1168_1345,0.196721905159111
2022_1168_1350,0.24944952339055276
2022_1168_1353,0.37325688259997075
2022_1168_1355,0.20503921485921475
2022_1168_1361,0.28607711314284834
2022_1168_1362,0.2329249753514459
2022_1168_1371,0.29351856136782606
2022_1168_1388,0.21062114836688367
2022_1168_1389,0.4065490244559363
2022_1168_1394,0.5206613733107852
2022_1168_1395,0.3385304215501274
2022_1168_1397,0.15073741999830229
2022_1168_1400,0.316759811620841
2022_1168_1403,0.2029678257309139
2022_1168_1411,0.6004422620244678
2022_1168_1412,0.2237350687819805
2022_1168_1417,0.14430912333853504
2022_1168_1425,0.19646490231990227
2022_1168_1436,0.24748031788472957
2022_1168_1437,0.2302421738664385
2022_1168_1439,0.21120040948158586
2022_1168_1458,0.2850959790481848
2022_1168_1460,0.5367586503257092
2022_1168_1461,0.28324289551951315
2022_1168_1463,0.36634513381498685
2022_1172_1174,0.6460430564207035
2022_1172_1181,0.21525056882115695
2022_1172_1209,0.6719733875166227
2022_1172_1211,0.21678106503518255
2022_1172_1222,0.24044033153121372
2022_1172_1228,0.2928652426549484
2022_1172_1231,0.5499160889600596
2022_1172_1234,0.21904291484115004
2022_1172_1235,0.36288216259775063
2022_1172_1240,0.657064610378728
2022_1172_1242,0.2042465421996304
2022_1172_1246,0.21532410562204668
2022_1172_1255,0.5944445468366057
2022_1172_1260,0.48784570506949754
2022_1172_1261,0.34876818664995135
2022_1172_1266,0.5616536698621294
2022_1172_1272,0.5082751598264136
2022_1172_1274,0.36386403096358966
2022_1172_1276,0.5179944474479767
2022_1172_1277,0.27704078183254655
2022_1172_1286,0.5968644150947094
2022_1172_1293,0.30053556421791716
2022_1172_1308,0.6037355674663027
2022_1172_1313,0.6297593635884813
2022_1172_1314,0.2520181319551907
2022_1172_1323,0.44312957007045234
2022_1172_1326,0.4276025869446457
2022_1172_1344,0.32562664021164
2022_1172_1345,0.25587508387581903
2022_1172_1350,0.5725592339042106
2022_1172_1353,0.6482889648967587
2022_1172_1355,0.4486592560297746
2022_1172_1361,0.5277310890253538
2022_1172_1362,0.5139244330614918
2022_1172_1371,0.3727405765585176
2022_1172_1388,0.3418407649322355
2022_1172_1389,0.6839126913609266
2022_1172_1394,0.636470288339112
2022_1172_1395,0.3948767089011206
2022_1172_1397,0.2183221058135764
2022_1172_1400,0.38295359391153505
2022_1172_1403,0.27205766037339557
2022_1172_1411,0.7015732662490016
2022_1172_1412,0.49130874240138933
2022_1172_1417,0.2476114062952297
2022_1172_1425,0.3064960613079729
2022_1172_1436,0.5012181930513587
2022_1172_1437,0.2915084741402386
2022_1172_1439,0.44775211520505637
2022_1172_1458,0.3333548433755784
2022_1172_1460,0.6809020310517371
2022_1172_1461,0.5687312145763306
2022_1172_1463,0.6801680585874393
2022_1174_1181,0.12033879838742838
2022_1174_1209,0.45051665730640195
2022_1174_1211,0.11581010482064655
2022_1174_1222,0.11469435852990029
2022_1174_1228,0.18592154062884708
2022_1174_1231,0.2828471212083984
2022_1174_1234,0.11348813593441298
2022_1174_1235,0.27377610184792844
2022_1174_1240,0.39722698858875327
2022_1174_1242,0.12474358578412756
2022_1174_1246,0.12429136013940192
2022_1174_1255,0.24927462439292153
2022_1174_1260,0.18500834904374372
2022_1174_1261,0.22428329923659654
2022_1174_1266,0.27556288224474756
2022_1174_1272,0.23090271128968495
2022_1174_1274,0.13323294473672176
2022_1174_1276,0.3152151656857075
2022_1174_1277,0.17940397783359852
2022_1174_1286,0.3148115537108803
2022_1174_1293,0.15559477631072055
2022_1174_1308,0.2908899031882003
2022_1174_1313,0.3062134102095015
2022_1174_1314,0.14961441786054783
2022_1174_1323,0.1950692143984326
2022_1174_1326,0.32740110684150153
2022_1174_1344,0.20257165803867042
2022_1174_1345,0.17675803904328666
2022_1174_1350,0.22555035254677672
2022_1174_1353,0.35691916465514745
2022_1174_1355,0.1849713410096381
2022_1174_1361,0.2578828794915095
2022_1174_1362,0.20983031668938787
2022_1174_1371,0.2722050289923355
2022_1174_1388,0.17997789490637783
2022_1174_1389,0.4398393745338483
2022_1174_1394,0.5084529546597194
2022_1174_1395,0.3138590764006089
2022_1174_1397,0.12447430202322614
2022_1174_1400,0.2906894071631842
2022_1174_1403,0.17354412506653988
2022_1174_1411,0.6169279882807824
2022_1174_1412,0.22323119146820375
2022_1174_1417,0.11885616328832269
2022_1174_1425,0.16993416057970231
2022_1174_1436,0.24353771922292813
2022_1174_1437,0.20341017995248642
2022_1174_1439,0.18408132586539694
2022_1174_1458,0.2554791028868505
2022_1174_1460,0.5571844051645523
2022_1174_1461,0.2637512129282253
2022_1174_1463,0.40214083827020364
2022_1181_1209,0.9485201643454586
2022_1181_1211,0.327472932086833
2022_1181_1222,0.5115986791161482
2022_1181_1228,0.6630957516938399
2022_1181_1231,0.861747272493302
2022_1181_1234,0.5909499902439608
2022_1181_1235,0.7447498874600343
2022_1181_1240,0.9728411926581044
2022_1181_1242,0.2898571677614325
2022_1181_1246,0.3425036747620572
2022_1181_1255,0.9348912761856877
2022_1181_1260,0.8672665729274165
2022_1181_1261,0.6877190527065526
2022_1181_1266,0.8546598856916503
2022_1181_1272,0.7956858139355196
2022_1181_1274,0.7621697519256341
2022_1181_1276,0.8026372182066298
2022_1181_1277,0.6435590752668385
2022_1181_1286,0.9354038063026296
2022_1181_1293,0.6953174923986689
2022_1181_1308,0.9407047391660626
2022_1181_1313,0.9640463914952149
2022_1181_1314,0.6605324433627374
2022_1181_1323,0.8211548450024919
2022_1181_1326,0.7402384178403294
2022_1181_1344,0.5844971407431006
2022_1181_1345,0.4061355030942571
2022_1181_1350,0.8866171016261569
2022_1181_1353,0.8839192229027135
2022_1181_1355,0.8155747206279559
2022_1181_1361,0.8005058979310451
2022_1181_1362,0.8685378924793241
2022_1181_1371,0.7086703817805283
2022_1181_1388,0.7237471721633484
2022_1181_1389,0.9624258132608133
2022_1181_1394,0.9560041516054747
2022_1181_1395,0.7491105308525895
2022_1181_1397,0.27539326482885296
2022_1181_1400,0.7179564849747201
2022_1181_1403,0.4783798956501588
2022_1181_1411,0.9550817255892255
2022_1181_1412,0.8745474008086855
2022_1181_1417,0.5634720975593032
2022_1181_1425,0.6673580420723069
2022_1181_1436,0.8473645348456724
2022_1181_1437,0.3611636150041335
2022_1181_1439,0.8123860549417901
2022_1181_1458,0.5049667803137695
2022_1181_1460,0.9711302404077402
2022_1181_1461,0.9049560580867935
2022_1181_1463,0.9635053653753654
2022_1209_1211,0.10826216384378148
2022_1209_1222,0.10954676359588125
2022_1209_1228,0.16969350351030685
2022_1209_1231,0.2749679278876724
2022_1209_1234,0.10281944470018001
2022_1209_1235,0.274217576898792
2022_1209_1240,0.3775439465911913
2022_1209_1242,0.1184035458060458
2022_1209_1246,0.11327718522218519
2022_1209_1255,0.26074216915036563
2022_1209_1260,0.1801189873089873
2022_1209_1261,0.21824911917459905
2022_1209_1266,0.26579956951401984
2022_1209_1272,0.2199607465682465
2022_1209_1274,0.1382245992406286
2022_1209_1276,0.3037848743888837
2022_1209_1277,0.1690978964213174
2022_1209_1286,0.32515211386795756
2022_1209_1293,0.15342547654959415
2022_1209_1308,0.29823910097670925
2022_1209_1313,0.3087810535883678
2022_1209_1314,0.1374846849718908
2022_1209_1323,0.1894596681314328
2022_1209_1326,0.30754474759846284
2022_1209_1344,0.19475206111569884
2022_1209_1345,0.16186947962168546
2022_1209_1350,0.22798190847135885
2022_1209_1353,0.3525373637459318
2022_1209_1355,0.18872894202203014
2022_1209_1361,0.25946749281219855
2022_1209_1362,0.20888927192232137
2022_1209_1371,0.2664601024915343
2022_1209_1388,0.1804404699291077
2022_1209_1389,0.4409717887762394
2022_1209_1394,0.5215406257032728
2022_1209_1395,0.30974719223443686
2022_1209_1397,0.11907638764285819
2022_1209_1400,0.2831852895238576
2022_1209_1403,0.16609048526235826
2022_1209_1411,0.6242688074710522
2022_1209_1412,0.22753069457918515
2022_1209_1417,0.11383587808848643
2022_1209_1425,0.1628142605883395
2022_1209_1436,0.23489888086858665
2022_1209_1437,0.1935906804321123
2022_1209_1439,0.1761721842467817
2022_1209_1458,0.24659826251234135
2022_1209_1460,0.5676305550277609
2022_1209_1461,0.2626353640110605
2022_1209_1463,0.4163294860245249
2022_1211_1222,0.5359798746841393
2022_1211_1228,0.6927949931821988
2022_1211_1231,0.8144596588487764
2022_1211_1234,0.6604690658306834
2022_1211_1235,0.7097133719766072
2022_1211_1240,0.916049779578007
2022_1211_1242,0.41192921858098347
2022_1211_1246,0.45497291392159056
2022_1211_1255,0.8667705119012392
2022_1211_1260,0.8007034786524103
2022_1211_1261,0.6876132878232876
2022_1211_1266,0.7985746778551113
2022_1211_1272,0.7530267282118752
2022_1211_1274,0.7217474708845215
2022_1211_1276,0.7795119351944353
2022_1211_1277,0.6714204301592227
2022_1211_1286,0.8723958247909639
2022_1211_1293,0.6815087011031051
2022_1211_1308,0.866137016774362
2022_1211_1313,0.9035477735176187
2022_1211_1314,0.6478377396677393
2022_1211_1323,0.7748600798330211
2022_1211_1326,0.7469171514596513
2022_1211_1344,0.6481914348124641
2022_1211_1345,0.5696728719809603
2022_1211_1350,0.8102902651674088
2022_1211_1353,0.8256301720842506
2022_1211_1355,0.7518912115882624
2022_1211_1361,0.7492873080786314
2022_1211_1362,0.806931997073274
2022_1211_1371,0.6846334132860599
2022_1211_1388,0.7035294265864851
2022_1211_1389,0.8998669838494836
2022_1211_1394,0.8963610736162128
2022_1211_1395,0.7287959627736098
2022_1211_1397,0.35071367342896753
2022_1211_1400,0.7117692213559857
2022_1211_1403,0.622513717769159
2022_1211_1411,0.8994782051282051
2022_1211_1412,0.7943190968416971
2022_1211_1417,0.6594840391144801
2022_1211_1425,0.6351106878252467
2022_1211_1436,0.7794789986501284
2022_1211_1437,0.5038213357067771
2022_1211_1439,0.7626863561601794
2022_1211_1458,0.5811833046256576
2022_1211_1460,0.9150805324743481
2022_1211_1461,0.8183374212878624
2022_1211_1463,0.9009437536537535
2022_1222_1228,0.6899684537303656
2022_1222_1231,0.8967336201652376
2022_1222_1234,0.622783941188384
2022_1222_1235,0.7688784001728115
2022_1222_1240,0.9620251045577515
2022_1222_1242,0.3668761885417072
2022_1222_1246,0.3919532604581522
2022_1222_1255,0.9210066014867484
2022_1222_1260,0.868228451971718
2022_1222_1261,0.7381125275976743
2022_1222_1266,0.8874754131652658
2022_1222_1272,0.8272297155295686
2022_1222_1274,0.7877817863116698
2022_1222_1276,0.8460571690183454
2022_1222_1277,0.7196911972298426
2022_1222_1286,0.9233007519604577
2022_1222_1293,0.6905181208643436
2022_1222_1308,0.923068010410069
2022_1222_1313,0.9503914129661188
2022_1222_1314,0.7057701800856522
2022_1222_1323,0.8229871726965843
2022_1222_1326,0.7902113943609995
2022_1222_1344,0.5851160791865512
2022_1222_1345,0.4395057882666011
2022_1222_1350,0.8908823815451828
2022_1222_1353,0.9023353307803303
2022_1222_1355,0.7893172153500092
2022_1222_1361,0.8285275678721573
2022_1222_1362,0.8915716321793099
2022_1222_1371,0.758285335617541
2022_1222_1388,0.7256666713775844
2022_1222_1389,0.9495273105162809
2022_1222_1394,0.9454776269046853
2022_1222_1395,0.767534643374055
2022_1222_1397,0.3325266237237135
2022_1222_1400,0.7502344790558022
2022_1222_1403,0.511623988160389
2022_1222_1411,0.9455685514431101
2022_1222_1412,0.8690143172121421
2022_1222_1417,0.5735154442604751
2022_1222_1425,0.685140018259461
2022_1222_1436,0.830924884701355
2022_1222_1437,0.42193059210970213
2022_1222_1439,0.8344079582062245
2022_1222_1458,0.4831932616609397
2022_1222_1460,0.9615859379454967
2022_1222_1461,0.8797735122654549
2022_1222_1463,0.9527269530415117
2022_1228_1231,0.7223543363633844
2022_1228_1234,0.3785976495073552
2022_1228_1235,0.5008315198389501
2022_1228_1240,0.8107198828023826
2022_1228_1242,0.2630898729810494
2022_1228_1246,0.31564348063701003
2022_1228_1255,0.781090689006842
2022_1228_1260,0.7027646504579013
2022_1228_1261,0.5180251242765949
2022_1228_1266,0.7166574131303851
2022_1228_1272,0.6309456532645774
2022_1228_1274,0.5668778337320289
2022_1228_1276,0.6981191364706845
2022_1228_1277,0.5297122289472365
2022_1228_1286,0.7889938941390566
2022_1228_1293,0.5396934585349291
2022_1228_1308,0.7530378545537137
2022_1228_1313,0.7911664420111477
2022_1228_1314,0.4922205515359539
2022_1228_1323,0.6802256964520973
2022_1228_1326,0.6702601619974452
2022_1228_1344,0.4152281302575419
2022_1228_1345,0.3628279899294605
2022_1228_1350,0.6897825891640752
2022_1228_1353,0.744714574007004
2022_1228_1355,0.6877365810164494
2022_1228_1361,0.64751733473355
2022_1228_1362,0.6951200834622894
2022_1228_1371,0.5833994395800277
2022_1228_1388,0.5620070194076077
2022_1228_1389,0.7922329662752107
2022_1228_1394,0.7581413753729926
2022_1228_1395,0.5449149493139587
2022_1228_1397,0.257335158050011
2022_1228_1400,0.5487534236065505
2022_1228_1403,0.32829911392786765
2022_1228_1411,0.7801805748118983
2022_1228_1412,0.7118942626282101
2022_1228_1417,0.3690235495386964
2022_1228_1425,0.4973999351465529
2022_1228_1436,0.7234588217169252
2022_1228_1437,0.3517000401762552
2022_1228_1439,0.6430669503358126
2022_1228_1458,0.40182907083513886
2022_1228_1460,0.8036552519470552
2022_1228_1461,0.7257463927297905
2022_1228_1463,0.7946529905755292
2022_1231_1234,0.19742728008231875
2022_1231_1235,0.34433137156273375
2022_1231_1240,0.6238347235117823
2022_1231_1242,0.20086641846572184
2022_1231_1246,0.20589126534542163
2022_1231_1255,0.5614789405202639
2022_1231_1260,0.3949211737130545
2022_1231_1261,0.31232721557853893
2022_1231_1266,0.4252777183752494
2022_1231_1272,0.37414430805033744
2022_1231_1274,0.26023675932713086
2022_1231_1276,0.4286906875829709
2022_1231_1277,0.26568287754041614
2022_1231_1286,0.5655521951142539
2022_1231_1293,0.2752724850204261
2022_1231_1308,0.5513122475291592
2022_1231_1313,0.5781384490781549
2022_1231_1314,0.2612089115622938
2022_1231_1323,0.3430101338175642
2022_1231_1326,0.42057748569771036
2022_1231_1344,0.2961455603314812
2022_1231_1345,0.2706126246506044
2022_1231_1350,0.5080754634532421
2022_1231_1353,0.5785248305000239
2022_1231_1355,0.3588186199842469
2022_1231_1361,0.38837834895353474
2022_1231_1362,0.3929508031674208
2022_1231_1371,0.37927033831092655
2022_1231_1388,0.28070042521347466
2022_1231_1389,0.6672647446018035
2022_1231_1394,0.5730128008320653
2022_1231_1395,0.38638601996988203
2022_1231_1397,0.1967909627885015
2022_1231_1400,0.3721827962763643
2022_1231_1403,0.26165517191958354
2022_1231_1411,0.6618557737578326
2022_1231_1412,0.4861412694454955
2022_1231_1417,0.21539283870125966
2022_1231_1425,0.28380362169277784
2022_1231_1436,0.4674732912729972
2022_1231_1437,0.2824091391219718
2022_1231_1439,0.29425099026647017
2022_1231_1458,0.33595686515410955
2022_1231_1460,0.6357799582062817
2022_1231_1461,0.48424424248524084
2022_1231_1463,0.6476561001918046
2022_1234_1235,0.5681061988229634
2022_1234_1240,0.8999037617012615
2022_1234_1242,0.26995838347210627
2022_1234_1246,0.31573211660172196
2022_1234_1255,0.8603637136284192
2022_1234_1260,0.7956964066162594
2022_1234_1261,0.572606326980553
2022_1234_1266,0.8010055220378748
2022_1234_1272,0.7067729357733767
2022_1234_1274,0.6508897765578647
2022_1234_1276,0.7606924184910949
2022_1234_1277,0.5550324705861159
2022_1234_1286,0.86018568733554
2022_1234_1293,0.5694096182884881
2022_1234_1308,0.8500863147582262
2022_1234_1313,0.8814997363420891
2022_1234_1314,0.5098885834412692
2022_1234_1323,0.7456506130307597
2022_1234_1326,0.7075223953970005
2022_1234_1344,0.41020240871873215
2022_1234_1345,0.33253256087966615
2022_1234_1350,0.8188938212993859
2022_1234_1353,0.8314473420642535
2022_1234_1355,0.7150892431370368
2022_1234_1361,0.7259845141568672
2022_1234_1362,0.7894497681022681
2022_1234_1371,0.6180245625942682
2022_1234_1388,0.6062283307066741
2022_1234_1389,0.8860067052718523
2022_1234_1394,0.8613908758833755
2022_1234_1395,0.5969087610483197
2022_1234_1397,0.26163788819568223
2022_1234_1400,0.627964567666882
2022_1234_1403,0.34422890050810323
2022_1234_1411,0.8710689676772028
2022_1234_1412,0.7854358035428621
2022_1234_1417,0.3833384400973409
2022_1234_1425,0.5462519231502359
2022_1234_1436,0.7736337069085593
2022_1234_1437,0.3532234981739394
2022_1234_1439,0.7192742368321391
2022_1234_1458,0.39692016558604803
2022_1234_1460,0.897489785214785
2022_1234_1461,0.8366860710585706
2022_1234_1463,0.8880953253010604
2022_1235_1240,0.5822513170761704
2022_1235_1242,0.27708910118404695
2022_1235_1246,0.29749814591926815
2022_1235_1255,0.5342938004928797
2022_1235_1260,0.46513825462377334
2022_1235_1261,0.45294910610831646
2022_1235_1266,0.5702436031177288
2022_1235_1272,0.4901174495055455
2022_1235_1274,0.3915063801572237
2022_1235_1276,0.556153675395812
2022_1235_1277,0.4126558043991325
2022_1235_1286,0.5457817450374418
2022_1235_1293,0.38962423625050546
2022_1235_1308,0.5449468910486946
2022_1235_1313,0.5607700281921957
2022_1235_1314,0.40853020297441345
2022_1235_1323,0.4502929760203678
2022_1235_1326,0.5381341051039888
2022_1235_1344,0.4132202051480224
2022_1235_1345,0.34731646353302703
2022_1235_1350,0.49300019107053955
2022_1235_1353,0.6321220480035963
2022_1235_1355,0.4382815070358494
2022_1235_1361,0.5027302058874505
2022_1235_1362,0.480953927264113
2022_1235_1371,0.5259870064567355
2022_1235_1388,0.432701225025691
2022_1235_1389,0.6232582476673656
2022_1235_1394,0.544641832802274
2022_1235_1395,0.5229681709172035
2022_1235_1397,0.2828336156619438
2022_1235_1400,0.49188948418340067
2022_1235_1403,0.3670013308403556
2022_1235_1411,0.6355464538239538
2022_1235_1412,0.48209018426963485
2022_1235_1417,0.320661616654759
2022_1235_1425,0.4394401026742436
2022_1235_1436,0.47271920345707513
2022_1235_1437,0.3542008340169175
2022_1235_1439,0.4269145963212913
2022_1235_1458,0.4223523361313609
2022_1235_1460,0.603339929128606
2022_1235_1461,0.5160284662708582
2022_1235_1463,0.6210402038810864
2022_1240_1242,0.09535010959628609
2022_1240_1246,0.09108424122174125
2022_1240_1255,0.24560870042009347
2022_1240_1260,0.15962108030858027
2022_1240_1261,0.17989437171073383
2022_1240_1266,0.24046161672606714
2022_1240_1272,0.1959207995707995
2022_1240_1274,0.1026856363447927
2022_1240_1276,0.28191661050679623
2022_1240_1277,0.1359337508283483
2022_1240_1286,0.3090229132251191
2022_1240_1293,0.13028237298649056
2022_1240_1308,0.2730488145488842
2022_1240_1313,0.32117989335569835
2022_1240_1314,0.10804045298383533
2022_1240_1323,0.15882060390446606
2022_1240_1326,0.2761560330831305
2022_1240_1344,0.1660390313880019
2022_1240_1345,0.14144927758515988
2022_1240_1350,0.19944038506299333
2022_1240_1353,0.3311534337870018
2022_1240_1355,0.1680548828785593
2022_1240_1361,0.22552597505578914
2022_1240_1362,0.18288018088951521
2022_1240_1371,0.2221395595254418
2022_1240_1388,0.14421424457350915
2022_1240_1389,0.39409016945071906
2022_1240_1394,0.505085895485377
2022_1240_1395,0.27467572300649695
2022_1240_1397,0.09393698005698006
2022_1240_1400,0.24270303554145642
2022_1240_1403,0.13399753829503827
2022_1240_1411,0.6170589499839112
2022_1240_1412,0.19357549049276596
2022_1240_1417,0.08777142836466369
2022_1240_1425,0.13327845310462955
2022_1240_1436,0.21214617201970137
2022_1240_1437,0.16445882431838307
2022_1240_1439,0.14931424476251867
2022_1240_1458,0.20905690858161435
2022_1240_1460,0.5658887977450828
2022_1240_1461,0.24014070059856435
2022_1240_1463,0.39197308849246165
2022_1242_1246,0.5855749503437739
2022_1242_1255,0.9624208140171374
2022_1242_1260,0.9356175717270918
2022_1242_1261,0.8228745641667699
2022_1242_1266,0.9123214950300245
2022_1242_1272,0.8839588856024146
2022_1242_1274,0.877962675162528
2022_1242_1276,0.8778097626882921
2022_1242_1277,0.8339237400247385
2022_1242_1286,0.9624410807874042
2022_1242_1293,0.8433907910172612
2022_1242_1308,0.968292679374003
2022_1242_1313,0.9834081579694814
2022_1242_1314,0.8628981980002568
2022_1242_1323,0.915503293895647
2022_1242_1326,0.8718808989703104
2022_1242_1344,0.819544682224094
2022_1242_1345,0.6817101129861424
2022_1242_1350,0.9394441962472223
2022_1242_1353,0.9323535943645849
2022_1242_1355,0.8671440545376532
2022_1242_1361,0.8971709785367139
2022_1242_1362,0.9466808997988021
2022_1242_1371,0.8562602452340687
2022_1242_1388,0.8875617297680531
2022_1242_1389,0.9836813162763164
2022_1242_1394,0.9758033355696589
2022_1242_1395,0.8740076348923406
2022_1242_1397,0.4134520778811258
2022_1242_1400,0.8502558474259946
2022_1242_1403,0.719514144515615
2022_1242_1411,0.9786743609168609
2022_1242_1412,0.917832255730452
2022_1242_1417,0.7564363703834293
2022_1242_1425,0.8753516198779433
2022_1242_1436,0.8935893892233204
2022_1242_1437,0.5609656378588731
2022_1242_1439,0.9029579060373181
2022_1242_1458,0.7266377838773425
2022_1242_1460,0.9863459288859288
2022_1242_1461,0.9554361797625031
2022_1242_1463,0.9878559071484071
2022_1246_1255,0.9105463777029643
2022_1246_1260,0.8760603569060225
2022_1246_1261,0.7408427959687942
2022_1246_1266,0.844163336272717
2022_1246_1272,0.8111815460422502
2022_1246_1274,0.7920713889770934
2022_1246_1276,0.8255103044080674
2022_1246_1277,0.747890272104916
2022_1246_1286,0.9112525839041703
2022_1246_1293,0.7615426055600742
2022_1246_1308,0.9114345931258857
2022_1246_1313,0.9388274330637257
2022_1246_1314,0.7530667205409542
2022_1246_1323,0.8462447424754467
2022_1246_1326,0.8080404695207324
2022_1246_1344,0.7352806022257182
2022_1246_1345,0.5822011678136679
2022_1246_1350,0.8744720134203027
2022_1246_1353,0.8743239798408217
2022_1246_1355,0.8033809558727588
2022_1246_1361,0.8357428931319799
2022_1246_1362,0.8861103678210334
2022_1246_1371,0.772499089081999
2022_1246_1388,0.8150056056971924
2022_1246_1389,0.9421399495777127
2022_1246_1394,0.9250866996032862
2022_1246_1395,0.7782618914321544
2022_1246_1397,0.30551311314216106
2022_1246_1400,0.7846454855232484
2022_1246_1403,0.6162474100681453
2022_1246_1411,0.9335509216611847
2022_1246_1412,0.8452825767885361
2022_1246_1417,0.6897972485314822
2022_1246_1425,0.757052190501277
2022_1246_1436,0.826288828744641
2022_1246_1437,0.4823723568642687
2022_1246_1439,0.8371283146929898
2022_1246_1458,0.6258758066225714
2022_1246_1460,0.9418392201219831
2022_1246_1461,0.8984842893283759
2022_1246_1463,0.9435626331903961
2022_1255_1260,0.1821738451689921
2022_1255_1261,0.20081470277543806
2022_1255_1266,0.24821822701263874
2022_1255_1272,0.21074129606232544
2022_1255_1274,0.13425430881754405
2022_1255_1276,0.272639426815015
2022_1255_1277,0.1473041876913935
2022_1255_1286,0.4866191285294228
2022_1255_1293,0.14206811108825806
2022_1255_1308,0.2763648510476451
2022_1255_1313,0.52062912405133
2022_1255_1314,0.12234001439192613
2022_1255_1323,0.16826464388552614
2022_1255_1326,0.25911578560328563
2022_1255_1344,0.17727785163093984
2022_1255_1345,0.15556008913200084
2022_1255_1350,0.23599103965206894
2022_1255_1353,0.3353824949832302
2022_1255_1355,0.1865867282009928
2022_1255_1361,0.2571400142123671
2022_1255_1362,0.2061765733612792
2022_1255_1371,0.22931843996961643
2022_1255_1388,0.1689663894058011
2022_1255_1389,0.5768439397530575
2022_1255_1394,0.6023391565188625
2022_1255_1395,0.2863498928413634
2022_1255_1397,0.1258605872722049
2022_1255_1400,0.25565943965076315
2022_1255_1403,0.1622529631534042
2022_1255_1411,0.6683291010079245
2022_1255_1412,0.20719251668266367
2022_1255_1417,0.11924876287655695
2022_1255_1425,0.1478916949989008
2022_1255_1436,0.24210183592007115
2022_1255_1437,0.19391849561658384
2022_1255_1439,0.16554125181463408
2022_1255_1458,0.22892224347547874
2022_1255_1460,0.645034855645444
2022_1255_1461,0.2590634898054015
2022_1255_1463,0.623695026890321
2022_1260_1261,0.271676581377572
2022_1260_1266,0.3800140496394444
2022_1260_1272,0.3204539577035165
2022_1260_1274,0.2682725849314084
2022_1260_1276,0.36583873629094216
2022_1260_1277,0.25453093296137397
2022_1260_1286,0.6067703012902707
2022_1260_1293,0.288530308117808
2022_1260_1308,0.5685294658239938
2022_1260_1313,0.6282749276225438
2022_1260_1314,0.22581973005351483
2022_1260_1323,0.31800143965511596
2022_1260_1326,0.3323323409379291
2022_1260_1344,0.28806506415697575
2022_1260_1345,0.26291982171423334
2022_1260_1350,0.5538862797462254
2022_1260_1353,0.5358669355372296
2022_1260_1355,0.37544368231012193
2022_1260_1361,0.340023469928764
2022_1260_1362,0.41005436910039855
2022_1260_1371,0.2970516334932124
2022_1260_1388,0.2633435813492778
2022_1260_1389,0.6625899445827077
2022_1260_1394,0.6328102089370897
2022_1260_1395,0.3488735203794027
2022_1260_1397,0.20236811354223114
2022_1260_1400,0.3068894519383837
2022_1260_1403,0.24993837217793097
2022_1260_1411,0.6719307291684922
2022_1260_1412,0.4916111033259254
2022_1260_1417,0.2230317630952925
2022_1260_1425,0.2750686707083765
2022_1260_1436,0.5271744839703354
2022_1260_1437,0.2699969390304683
2022_1260_1439,0.2748253384211819
2022_1260_1458,0.2989825713556594
2022_1260_1460,0.6666008563561195
2022_1260_1461,0.4670176759145567
2022_1260_1463,0.6546891270777726
2022_1261_1266,0.6322113902059414
2022_1261_1272,0.5073877571737403
2022_1261_1274,0.4255864640860227
2022_1261_1276,0.6098574342364435
2022_1261_1277,0.3387041892951103
2022_1261_1286,0.6200428183377797
2022_1261_1293,0.3585338565287482
2022_1261_1308,0.6007137482629746
2022_1261_1313,0.6389724414924031
2022_1261_1314,0.35578339638718126
2022_1261_1323,0.5014559862795158
2022_1261_1326,0.5544275278846255
2022_1261_1344,0.3536411859287941
2022_1261_1345,0.33464216981819916
2022_1261_1350,0.5484829629460668
2022_1261_1353,0.6517266033734069
2022_1261_1355,0.5104181902835154
2022_1261_1361,0.5180836596301304
2022_1261_1362,0.5486007177967089
2022_1261_1371,0.4939684506031178
2022_1261_1388,0.3913485348054079
2022_1261_1389,0.6785762368785898
2022_1261_1394,0.6178284345066698
